Format Version,1.23,Take Name,Take 2020-09-26 03.20.32 PM_004,Take Notes,,Capture Frame Rate,250.000000,Export Frame Rate,250.000000,Capture Start Time,2020-09-26 03.27.50.150 PM,Total Frames in Take,5119,Total Exported Frames,5119,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036
,ID,"C5400","C5400","C5400","C5430","C5430","C5430"
,,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
2001,8.004000,,,,,,
2002,8.008000,,,,,,
2003,8.012000,,,,,,
2004,8.016000,,,,,,
2005,8.020000,,,,,,
2006,8.024000,,,,,,
2007,8.028000,,,,,,
2008,8.032000,,,,,,
2009,8.036000,,,,,,
2010,8.040000,,,,,,
2011,8.044000,,,,,,
2012,8.048000,,,,,,
2013,8.052000,,,,,,
2014,8.056000,,,,,,
2015,8.060000,,,,,,
2016,8.064000,,,,,,
2017,8.068000,,,,,,
2018,8.072000,,,,,,
2019,8.076000,,,,,,
2020,8.080000,,,,,,
2021,8.084000,,,,,,
2022,8.088000,,,,,,
2023,8.092000,,,,,,
2024,8.096000,,,,,,
2025,8.100000,,,,,,
2026,8.104000,,,,,,
2027,8.108000,,,,,,
2028,8.112000,,,,,,
2029,8.116000,,,,,,
2030,8.120000,,,,,,
2031,8.124000,,,,,,
2032,8.128000,,,,,,
2033,8.132000,,,,,,
2034,8.136000,,,,,,
2035,8.140000,,,,,,
2036,8.144000,,,,,,
2037,8.148000,,,,,,
2038,8.152000,,,,,,
2039,8.156000,,,,,,
2040,8.160000,,,,,,
2041,8.164000,,,,,,
2042,8.168000,,,,,,
2043,8.172000,,,,,,
2044,8.176000,,,,,,
2045,8.180000,,,,,,
2046,8.184000,,,,,,
2047,8.188000,,,,,,
2048,8.192000,,,,,,
2049,8.196000,,,,,,
2050,8.200000,,,,,,
2051,8.204000,,,,,,
2052,8.208000,,,,,,
2053,8.212000,,,,,,
2054,8.216000,,,,,,
2055,8.220000,,,,,,
2056,8.224000,,,,,,
2057,8.228000,,,,,,
2058,8.232000,,,,,,
2059,8.236000,,,,,,
2060,8.240000,,,,,,
2061,8.244000,,,,,,
2062,8.248000,,,,,,
2063,8.252000,,,,,,
2064,8.256000,,,,,,
2065,8.260000,,,,,,
2066,8.264000,,,,,,
2067,8.268000,,,,,,
2068,8.272000,,,,,,
2069,8.276000,,,,,,
2070,8.280000,,,,,,
2071,8.284000,,,,,,
2072,8.288000,,,,,,
2073,8.292000,,,,,,
2074,8.296000,,,,,,
2075,8.300000,,,,,,
2076,8.304000,,,,,,
2077,8.308000,,,,,,
2078,8.312000,,,,,,
2079,8.316000,,,,,,
2080,8.320000,,,,,,
2081,8.324000,,,,,,
2082,8.328000,,,,,,
2083,8.332000,,,,,,
2084,8.336000,,,,,,
2085,8.340000,,,,,,
2086,8.344000,,,,,,
2087,8.348000,,,,,,
2088,8.352000,,,,,,
2089,8.356000,,,,,,
2090,8.360000,,,,,,
2091,8.364000,,,,,,
2092,8.368000,,,,,,
2093,8.372000,,,,,,
2094,8.376000,,,,,,
2095,8.380000,,,,,,
2096,8.384000,,,,,,
2097,8.388000,,,,,,
2098,8.392000,,,,,,
2099,8.396000,,,,,,
2100,8.400000,,,,,,
2101,8.404000,,,,,,
2102,8.408000,,,,,,
2103,8.412000,,,,,,
2104,8.416000,,,,,,
2105,8.420000,,,,,,
2106,8.424000,,,,,,
2107,8.428000,,,,,,
2108,8.432000,,,,,,
2109,8.436000,,,,,,
2110,8.440000,,,,,,
2111,8.444000,,,,,,
2112,8.448000,,,,,,
2113,8.452000,,,,,,
2114,8.456000,,,,,,
2115,8.460000,,,,,,
2116,8.464000,,,,,,
2117,8.468000,,,,,,
2118,8.472000,,,,,,
2119,8.476000,,,,,,
2120,8.480000,,,,,,
2121,8.484000,,,,,,
2122,8.488000,,,,,,
2123,8.492000,,,,,,
2124,8.496000,,,,,,
2125,8.500000,,,,,,
2126,8.504000,,,,,,
2127,8.508000,,,,,,
2128,8.512000,,,,,,
2129,8.516000,,,,,,
2130,8.520000,,,,,,
2131,8.524000,,,,,,
2132,8.528000,,,,,,
2133,8.532000,,,,,,
2134,8.536000,,,,,,
2135,8.540000,,,,,,
2136,8.544000,,,,,,
2137,8.548000,,,,,,
2138,8.552000,,,,,,
2139,8.556000,,,,,,
2140,8.560000,,,,,,
2141,8.564000,,,,,,
2142,8.568000,,,,,,
2143,8.572000,,,,,,
2144,8.576000,,,,,,
2145,8.580000,,,,,,
2146,8.584000,,,,,,
2147,8.588000,,,,,,
2148,8.592000,,,,,,
2149,8.596000,,,,,,
2150,8.600000,,,,,,
2151,8.604000,,,,,,
2152,8.608000,,,,,,
2153,8.612000,,,,,,
2154,8.616000,,,,,,
2155,8.620000,,,,,,
2156,8.624000,,,,,,
2157,8.628000,,,,,,
2158,8.632000,,,,,,
2159,8.636000,,,,,,
2160,8.640000,,,,,,
2161,8.644000,,,,,,
2162,8.648000,,,,,,
2163,8.652000,,,,,,
2164,8.656000,,,,,,
2165,8.660000,,,,,,
2166,8.664000,,,,,,
2167,8.668000,,,,,,
2168,8.672000,,,,,,
2169,8.676000,,,,,,
2170,8.680000,,,,,,
2171,8.684000,,,,,,
2172,8.688000,,,,,,
2173,8.692000,,,,,,
2174,8.696000,,,,,,
2175,8.700000,,,,,,
2176,8.704000,,,,,,
2177,8.708000,,,,,,
2178,8.712000,,,,,,
2179,8.716000,,,,,,
2180,8.720000,,,,,,
2181,8.724000,,,,,,
2182,8.728000,,,,,,
2183,8.732000,,,,,,
2184,8.736000,,,,,,
2185,8.740000,,,,,,
2186,8.744000,,,,,,
2187,8.748000,,,,,,
2188,8.752000,,,,,,
2189,8.756000,,,,,,
2190,8.760000,,,,,,
2191,8.764000,,,,,,
2192,8.768000,,,,,,
2193,8.772000,,,,,,
2194,8.776000,,,,,,
2195,8.780000,,,,,,
2196,8.784000,,,,,,
2197,8.788000,,,,,,
2198,8.792000,,,,,,
2199,8.796000,,,,,,
2200,8.800000,,,,,,
2201,8.804000,,,,,,
2202,8.808000,,,,,,
2203,8.812000,,,,,,
2204,8.816000,,,,,,
2205,8.820000,,,,,,
2206,8.824000,,,,,,
2207,8.828000,,,,,,
2208,8.832000,,,,,,
2209,8.836000,,,,,,
2210,8.840000,,,,,,
2211,8.844000,,,,,,
2212,8.848000,,,,,,
2213,8.852000,,,,,,
2214,8.856000,,,,,,
2215,8.860000,,,,,,
2216,8.864000,,,,,,
2217,8.868000,,,,,,
2218,8.872000,,,,,,
2219,8.876000,,,,,,
2220,8.880000,,,,,,
2221,8.884000,,,,,,
2222,8.888000,,,,,,
2223,8.892000,,,,,,
2224,8.896000,,,,,,
2225,8.900000,,,,,,
2226,8.904000,,,,,,
2227,8.908000,,,,,,
2228,8.912000,,,,,,
2229,8.916000,,,,,,
2230,8.920000,,,,,,
2231,8.924000,,,,,,
2232,8.928000,,,,,,
2233,8.932000,,,,,,
2234,8.936000,,,,,,
2235,8.940000,,,,,,
2236,8.944000,,,,,,
2237,8.948000,,,,,,
2238,8.952000,,,,,,
2239,8.956000,,,,,,
2240,8.960000,,,,,,
2241,8.964000,,,,,,
2242,8.968000,,,,,,
2243,8.972000,,,,,,
2244,8.976000,,,,,,
2245,8.980000,,,,,,
2246,8.984000,,,,,,
2247,8.988000,,,,,,
2248,8.992000,,,,,,
2249,8.996000,,,,,,
2250,9.000000,,,,,,
2251,9.004000,,,,,,
2252,9.008000,,,,,,
2253,9.012000,,,,,,
2254,9.016000,,,,,,
2255,9.020000,,,,,,
2256,9.024000,,,,,,
2257,9.028000,,,,,,
2258,9.032000,,,,,,
2259,9.036000,,,,,,
2260,9.040000,,,,,,
2261,9.044000,,,,,,
2262,9.048000,,,,,,
2263,9.052000,,,,,,
2264,9.056000,,,,,,
2265,9.060000,,,,,,
2266,9.064000,,,,,,
2267,9.068000,,,,,,
2268,9.072000,,,,,,
2269,9.076000,,,,,,
2270,9.080000,,,,,,
2271,9.084000,,,,,,
2272,9.088000,,,,,,
2273,9.092000,,,,,,
2274,9.096000,,,,,,
2275,9.100000,,,,,,
2276,9.104000,,,,,,
2277,9.108000,,,,,,
2278,9.112000,,,,,,
2279,9.116000,,,,,,
2280,9.120000,,,,,,
2281,9.124000,,,,,,
2282,9.128000,,,,,,
2283,9.132000,,,,,,
2284,9.136000,,,,,,
2285,9.140000,,,,,,
2286,9.144000,,,,,,
2287,9.148000,,,,,,
2288,9.152000,,,,,,
2289,9.156000,,,,,,
2290,9.160000,,,,,,
2291,9.164000,,,,,,
2292,9.168000,,,,,,
2293,9.172000,,,,,,
2294,9.176000,,,,,,
2295,9.180000,,,,,,
2296,9.184000,,,,,,
2297,9.188000,,,,,,
2298,9.192000,,,,,,
2299,9.196000,,,,,,
2300,9.200000,,,,,,
2301,9.204000,,,,,,
2302,9.208000,,,,,,
2303,9.212000,,,,,,
2304,9.216000,,,,,,
2305,9.220000,,,,,,
2306,9.224000,,,,,,
2307,9.228000,,,,,,
2308,9.232000,,,,,,
2309,9.236000,,,,,,
2310,9.240000,,,,,,
2311,9.244000,,,,,,
2312,9.248000,,,,,,
2313,9.252000,,,,,,
2314,9.256000,,,,,,
2315,9.260000,,,,,,
2316,9.264000,,,,,,
2317,9.268000,,,,,,
2318,9.272000,,,,,,
2319,9.276000,,,,,,
2320,9.280000,,,,,,
2321,9.284000,,,,,,
2322,9.288000,,,,,,
2323,9.292000,,,,,,
2324,9.296000,,,,,,
2325,9.300000,,,,,,
2326,9.304000,,,,,,
2327,9.308000,,,,,,
2328,9.312000,,,,,,
2329,9.316000,,,,,,
2330,9.320000,,,,,,
2331,9.324000,,,,,,
2332,9.328000,,,,,,
2333,9.332000,,,,,,
2334,9.336000,,,,,,
2335,9.340000,,,,,,
2336,9.344000,,,,,,
2337,9.348000,,,,,,
2338,9.352000,,,,,,
2339,9.356000,,,,,,
2340,9.360000,,,,,,
2341,9.364000,,,,,,
2342,9.368000,,,,,,
2343,9.372000,,,,,,
2344,9.376000,,,,,,
2345,9.380000,,,,,,
2346,9.384000,,,,,,
2347,9.388000,,,,,,
2348,9.392000,,,,,,
2349,9.396000,,,,,,
2350,9.400000,,,,,,
2351,9.404000,,,,,,
2352,9.408000,,,,,,
2353,9.412000,,,,,,
2354,9.416000,,,,,,
2355,9.420000,,,,,,
2356,9.424000,,,,,,
2357,9.428000,,,,,,
2358,9.432000,,,,,,
2359,9.436000,,,,,,
2360,9.440000,,,,,,
2361,9.444000,,,,,,
2362,9.448000,,,,,,
2363,9.452000,,,,,,
2364,9.456000,,,,,,
2365,9.460000,,,,,,
2366,9.464000,,,,,,
2367,9.468000,,,,,,
2368,9.472000,,,,,,
2369,9.476000,,,,,,
2370,9.480000,,,,,,
2371,9.484000,,,,,,
2372,9.488000,,,,,,
2373,9.492000,,,,,,
2374,9.496000,,,,,,
2375,9.500000,,,,,,
2376,9.504000,,,,,,
2377,9.508000,,,,,,
2378,9.512000,,,,,,
2379,9.516000,,,,,,
2380,9.520000,,,,,,
2381,9.524000,,,,,,
2382,9.528000,,,,,,
2383,9.532000,,,,,,
2384,9.536000,,,,,,
2385,9.540000,,,,,,
2386,9.544000,,,,,,
2387,9.548000,,,,,,
2388,9.552000,,,,,,
2389,9.556000,,,,,,
2390,9.560000,,,,,,
2391,9.564000,,,,,,
2392,9.568000,,,,,,
2393,9.572000,,,,,,
2394,9.576000,,,,,,
2395,9.580000,,,,,,
2396,9.584000,,,,,,
2397,9.588000,,,,,,
2398,9.592000,,,,,,
2399,9.596000,,,,,,
2400,9.600000,,,,,,
2401,9.604000,,,,,,
2402,9.608000,,,,,,
2403,9.612000,,,,,,
2404,9.616000,,,,,,
2405,9.620000,,,,,,
2406,9.624000,,,,,,
2407,9.628000,,,,,,
2408,9.632000,,,,,,
2409,9.636000,,,,,,
2410,9.640000,,,,,,
2411,9.644000,,,,,,
2412,9.648000,,,,,,
2413,9.652000,,,,,,
2414,9.656000,,,,,,
2415,9.660000,,,,,,
2416,9.664000,,,,,,
2417,9.668000,,,,,,
2418,9.672000,,,,,,
2419,9.676000,,,,,,
2420,9.680000,,,,,,
2421,9.684000,,,,,,
2422,9.688000,,,,,,
2423,9.692000,,,,,,
2424,9.696000,,,,,,
2425,9.700000,,,,,,
2426,9.704000,,,,,,
2427,9.708000,,,,,,
2428,9.712000,,,,,,
2429,9.716000,,,,,,
2430,9.720000,,,,,,
2431,9.724000,,,,,,
2432,9.728000,,,,,,
2433,9.732000,,,,,,
2434,9.736000,,,,,,
2435,9.740000,,,,,,
2436,9.744000,,,,,,
2437,9.748000,,,,,,
2438,9.752000,,,,,,
2439,9.756000,,,,,,
2440,9.760000,,,,,,
2441,9.764000,,,,,,
2442,9.768000,,,,,,
2443,9.772000,,,,,,
2444,9.776000,,,,,,
2445,9.780000,,,,,,
2446,9.784000,,,,,,
2447,9.788000,,,,,,
2448,9.792000,,,,,,
2449,9.796000,,,,,,
2450,9.800000,,,,,,
2451,9.804000,,,,,,
2452,9.808000,,,,,,
2453,9.812000,,,,,,
2454,9.816000,,,,,,
2455,9.820000,,,,,,
2456,9.824000,,,,,,
2457,9.828000,,,,,,
2458,9.832000,,,,,,
2459,9.836000,,,,,,
2460,9.840000,,,,,,
2461,9.844000,,,,,,
2462,9.848000,,,,,,
2463,9.852000,,,,,,
2464,9.856000,,,,,,
2465,9.860000,,,,,,
2466,9.864000,,,,,,
2467,9.868000,,,,,,
2468,9.872000,,,,,,
2469,9.876000,,,,,,
2470,9.880000,,,,,,
2471,9.884000,,,,,,
2472,9.888000,,,,,,
2473,9.892000,,,,,,
2474,9.896000,,,,,,
2475,9.900000,,,,,,
2476,9.904000,,,,,,
2477,9.908000,,,,,,
2478,9.912000,,,,,,
2479,9.916000,,,,,,
2480,9.920000,,,,,,
2481,9.924000,,,,,,
2482,9.928000,,,,,,
2483,9.932000,,,,,,
2484,9.936000,,,,,,
2485,9.940000,,,,,,
2486,9.944000,,,,,,
2487,9.948000,,,,,,
2488,9.952000,,,,,,
2489,9.956000,,,,,,
2490,9.960000,,,,,,
2491,9.964000,,,,,,
2492,9.968000,,,,,,
2493,9.972000,,,,,,
2494,9.976000,,,,,,
2495,9.980000,,,,,,
2496,9.984000,,,,,,
2497,9.988000,,,,,,
2498,9.992000,,,,,,
2499,9.996000,,,,,,
2500,10.000000,,,,,,
2501,10.004000,,,,,,
2502,10.008000,,,,,,
2503,10.012000,,,,,,
2504,10.016000,,,,,,
2505,10.020000,,,,,,
2506,10.024000,,,,,,
2507,10.028000,,,,,,
2508,10.032000,,,,,,
2509,10.036000,,,,,,
2510,10.040000,,,,,,
2511,10.044000,,,,,,
2512,10.048000,,,,,,
2513,10.052000,,,,,,
2514,10.056000,,,,,,
2515,10.060000,,,,,,
2516,10.064000,,,,,,
2517,10.068000,,,,,,
2518,10.072000,,,,,,
2519,10.076000,,,,,,
2520,10.080000,,,,,,
2521,10.084000,,,,,,
2522,10.088000,,,,,,
2523,10.092000,,,,,,
2524,10.096000,,,,,,
2525,10.100000,,,,,,
2526,10.104000,,,,,,
2527,10.108000,,,,,,
2528,10.112000,,,,,,
2529,10.116000,,,,,,
2530,10.120000,,,,,,
2531,10.124000,,,,,,
2532,10.128000,,,,,,
2533,10.132000,,,,,,
2534,10.136000,,,,,,
2535,10.140000,,,,,,
2536,10.144000,,,,,,
2537,10.148000,,,,,,
2538,10.152000,,,,,,
2539,10.156000,,,,,,
2540,10.160000,,,,,,
2541,10.164000,,,,,,
2542,10.168000,,,,,,
2543,10.172000,,,,,,
2544,10.176000,,,,,,
2545,10.180000,,,,,,
2546,10.184000,,,,,,
2547,10.188000,,,,,,
2548,10.192000,,,,,,
2549,10.196000,,,,,,
2550,10.200000,,,,,,
2551,10.204000,,,,,,
2552,10.208000,,,,,,
2553,10.212000,,,,,,
2554,10.216000,,,,,,
2555,10.220000,,,,,,
2556,10.224000,,,,,,
2557,10.228000,,,,,,
2558,10.232000,,,,,,
2559,10.236000,,,,,,
2560,10.240000,,,,,,
2561,10.244000,,,,,,
2562,10.248000,,,,,,
2563,10.252000,,,,,,
2564,10.256000,,,,,,
2565,10.260000,,,,,,
2566,10.264000,,,,,,
2567,10.268000,,,,,,
2568,10.272000,,,,,,
2569,10.276000,,,,,,
2570,10.280000,,,,,,
2571,10.284000,,,,,,
2572,10.288000,,,,,,
2573,10.292000,,,,,,
2574,10.296000,,,,,,
2575,10.300000,,,,,,
2576,10.304000,,,,,,
2577,10.308000,,,,,,
2578,10.312000,,,,,,
2579,10.316000,,,,,,
2580,10.320000,,,,,,
2581,10.324000,,,,,,
2582,10.328000,,,,,,
2583,10.332000,,,,,,
2584,10.336000,,,,,,
2585,10.340000,,,,,,
2586,10.344000,,,,,,
2587,10.348000,,,,,,
2588,10.352000,,,,,,
2589,10.356000,,,,,,
2590,10.360000,,,,,,
2591,10.364000,,,,,,
2592,10.368000,,,,,,
2593,10.372000,,,,,,
2594,10.376000,,,,,,
2595,10.380000,,,,,,
2596,10.384000,,,,,,
2597,10.388000,,,,,,
2598,10.392000,,,,,,
2599,10.396000,,,,,,
2600,10.400000,,,,,,
2601,10.404000,,,,,,
2602,10.408000,,,,,,
2603,10.412000,,,,,,
2604,10.416000,,,,,,
2605,10.420000,,,,,,
2606,10.424000,,,,,,
2607,10.428000,,,,,,
2608,10.432000,,,,,,
2609,10.436000,,,,,,
2610,10.440000,,,,,,
2611,10.444000,,,,,,
2612,10.448000,,,,,,
2613,10.452000,,,,,,
2614,10.456000,,,,,,
2615,10.460000,,,,,,
2616,10.464000,,,,,,
2617,10.468000,,,,,,
2618,10.472000,,,,,,
2619,10.476000,,,,,,
2620,10.480000,,,,,,
2621,10.484000,,,,,,
2622,10.488000,,,,,,
2623,10.492000,,,,,,
2624,10.496000,,,,,,
2625,10.500000,,,,,,
2626,10.504000,,,,,,
2627,10.508000,,,,,,
2628,10.512000,,,,,,
2629,10.516000,,,,,,
2630,10.520000,,,,,,
2631,10.524000,,,,,,
2632,10.528000,,,,,,
2633,10.532000,,,,,,
2634,10.536000,,,,,,
2635,10.540000,,,,,,
2636,10.544000,,,,,,
2637,10.548000,,,,,,
2638,10.552000,,,,,,
2639,10.556000,,,,,,
2640,10.560000,,,,,,
2641,10.564000,,,,,,
2642,10.568000,,,,,,
2643,10.572000,,,,,,
2644,10.576000,,,,,,
2645,10.580000,,,,,,
2646,10.584000,,,,,,
2647,10.588000,,,,,,
2648,10.592000,,,,,,
2649,10.596000,,,,,,
2650,10.600000,,,,,,
2651,10.604000,,,,,,
2652,10.608000,,,,,,
2653,10.612000,,,,,,
2654,10.616000,,,,,,
2655,10.620000,,,,,,
2656,10.624000,,,,,,
2657,10.628000,,,,,,
2658,10.632000,,,,,,
2659,10.636000,,,,,,
2660,10.640000,,,,,,
2661,10.644000,,,,,,
2662,10.648000,,,,,,
2663,10.652000,,,,,,
2664,10.656000,,,,,,
2665,10.660000,,,,,,
2666,10.664000,,,,,,
2667,10.668000,,,,,,
2668,10.672000,,,,,,
2669,10.676000,,,,,,
2670,10.680000,,,,,,
2671,10.684000,,,,,,
2672,10.688000,,,,,,
2673,10.692000,,,,,,
2674,10.696000,,,,,,
2675,10.700000,,,,,,
2676,10.704000,,,,,,
2677,10.708000,,,,,,
2678,10.712000,,,,,,
2679,10.716000,,,,,,
2680,10.720000,,,,,,
2681,10.724000,,,,,,
2682,10.728000,,,,,,
2683,10.732000,,,,,,
2684,10.736000,,,,,,
2685,10.740000,,,,,,
2686,10.744000,,,,,,
2687,10.748000,,,,,,
2688,10.752000,,,,,,
2689,10.756000,,,,,,
2690,10.760000,,,,,,
2691,10.764000,,,,,,
2692,10.768000,,,,,,
2693,10.772000,,,,,,
2694,10.776000,,,,,,
2695,10.780000,,,,,,
2696,10.784000,,,,,,
2697,10.788000,,,,,,
2698,10.792000,,,,,,
2699,10.796000,,,,,,
2700,10.800000,,,,,,
2701,10.804000,,,,,,
2702,10.808000,,,,,,
2703,10.812000,,,,,,
2704,10.816000,,,,,,
2705,10.820000,,,,,,
2706,10.824000,,,,,,
2707,10.828000,,,,,,
2708,10.832000,,,,,,
2709,10.836000,,,,,,
2710,10.840000,,,,,,
2711,10.844000,,,,,,
2712,10.848000,,,,,,
2713,10.852000,,,,,,
2714,10.856000,,,,,,
2715,10.860000,,,,,,
2716,10.864000,,,,,,
2717,10.868000,,,,,,
2718,10.872000,,,,,,
2719,10.876000,,,,,,
2720,10.880000,,,,,,
2721,10.884000,,,,,,
2722,10.888000,,,,,,
2723,10.892000,,,,,,
2724,10.896000,,,,,,
2725,10.900000,,,,,,
2726,10.904000,,,,,,
2727,10.908000,,,,,,
2728,10.912000,,,,,,
2729,10.916000,,,,,,
2730,10.920000,,,,,,
2731,10.924000,,,,,,
2732,10.928000,,,,,,
2733,10.932000,,,,,,
2734,10.936000,,,,,,
2735,10.940000,,,,,,
2736,10.944000,,,,,,
2737,10.948000,,,,,,
2738,10.952000,,,,,,
2739,10.956000,,,,,,
2740,10.960000,,,,,,
2741,10.964000,,,,,,
2742,10.968000,,,,,,
2743,10.972000,,,,,,
2744,10.976000,,,,,,
2745,10.980000,,,,,,
2746,10.984000,,,,,,
2747,10.988000,,,,,,
2748,10.992000,,,,,,
2749,10.996000,,,,,,
2750,11.000000,,,,,,
2751,11.004000,,,,,,
2752,11.008000,,,,,,
2753,11.012000,,,,,,
2754,11.016000,,,,,,
2755,11.020000,,,,,,
2756,11.024000,,,,,,
2757,11.028000,,,,,,
2758,11.032000,,,,,,
2759,11.036000,,,,,,
2760,11.040000,,,,,,
2761,11.044000,,,,,,
2762,11.048000,,,,,,
2763,11.052000,,,,,,
2764,11.056000,,,,,,
2765,11.060000,,,,,,
2766,11.064000,,,,,,
2767,11.068000,,,,,,
2768,11.072000,,,,,,
2769,11.076000,,,,,,
2770,11.080000,,,,,,
2771,11.084000,,,,,,
2772,11.088000,,,,,,
2773,11.092000,,,,,,
2774,11.096000,,,,,,
2775,11.100000,,,,,,
2776,11.104000,,,,,,
2777,11.108000,,,,,,
2778,11.112000,,,,,,
2779,11.116000,,,,,,
2780,11.120000,,,,,,
2781,11.124000,,,,,,
2782,11.128000,,,,,,
2783,11.132000,,,,,,
2784,11.136000,,,,,,
2785,11.140000,,,,,,
2786,11.144000,,,,,,
2787,11.148000,,,,,,
2788,11.152000,,,,,,
2789,11.156000,,,,,,
2790,11.160000,,,,,,
2791,11.164000,,,,,,
2792,11.168000,,,,,,
2793,11.172000,,,,,,
2794,11.176000,,,,,,
2795,11.180000,,,,,,
2796,11.184000,,,,,,
2797,11.188000,,,,,,
2798,11.192000,,,,,,
2799,11.196000,,,,,,
2800,11.200000,,,,,,
2801,11.204000,,,,,,
2802,11.208000,,,,,,
2803,11.212000,,,,,,
2804,11.216000,,,,,,
2805,11.220000,,,,,,
2806,11.224000,,,,,,
2807,11.228000,,,,,,
2808,11.232000,,,,,,
2809,11.236000,,,,,,
2810,11.240000,,,,,,
2811,11.244000,,,,,,
2812,11.248000,,,,,,
2813,11.252000,,,,,,
2814,11.256000,,,,,,
2815,11.260000,,,,,,
2816,11.264000,,,,,,
2817,11.268000,,,,,,
2818,11.272000,,,,,,
2819,11.276000,,,,,,
2820,11.280000,,,,,,
2821,11.284000,,,,,,
2822,11.288000,,,,,,
2823,11.292000,,,,,,
2824,11.296000,,,,,,
2825,11.300000,,,,,,
2826,11.304000,,,,,,
2827,11.308000,,,,,,
2828,11.312000,,,,,,
2829,11.316000,,,,,,
2830,11.320000,,,,,,
2831,11.324000,,,,,,
2832,11.328000,,,,,,
2833,11.332000,,,,,,
2834,11.336000,,,,,,
2835,11.340000,,,,,,
2836,11.344000,,,,,,
2837,11.348000,,,,,,
2838,11.352000,,,,,,
2839,11.356000,,,,,,
2840,11.360000,,,,,,
2841,11.364000,,,,,,
2842,11.368000,,,,,,
2843,11.372000,,,,,,
2844,11.376000,,,,,,
2845,11.380000,,,,,,
2846,11.384000,,,,,,
2847,11.388000,,,,,,
2848,11.392000,,,,,,
2849,11.396000,,,,,,
2850,11.400000,,,,,,
2851,11.404000,,,,,,
2852,11.408000,,,,,,
2853,11.412000,,,,,,
2854,11.416000,,,,,,
2855,11.420000,,,,,,
2856,11.424000,,,,,,
2857,11.428000,,,,,,
2858,11.432000,,,,,,
2859,11.436000,,,,,,
2860,11.440000,,,,,,
2861,11.444000,,,,,,
2862,11.448000,,,,,,
2863,11.452000,,,,,,
2864,11.456000,,,,,,
2865,11.460000,,,,,,
2866,11.464000,,,,,,
2867,11.468000,,,,,,
2868,11.472000,,,,,,
2869,11.476000,,,,,,
2870,11.480000,,,,,,
2871,11.484000,,,,,,
2872,11.488000,,,,,,
2873,11.492000,,,,,,
2874,11.496000,,,,,,
2875,11.500000,,,,,,
2876,11.504000,,,,,,
2877,11.508000,,,,,,
2878,11.512000,,,,,,
2879,11.516000,,,,,,
2880,11.520000,,,,,,
2881,11.524000,,,,,,
2882,11.528000,,,,,,
2883,11.532000,,,,,,
2884,11.536000,,,,,,
2885,11.540000,,,,,,
2886,11.544000,,,,,,
2887,11.548000,,,,,,
2888,11.552000,,,,,,
2889,11.556000,,,,,,
2890,11.560000,,,,,,
2891,11.564000,,,,,,
2892,11.568000,,,,,,
2893,11.572000,,,,,,
2894,11.576000,,,,,,
2895,11.580000,,,,,,
2896,11.584000,,,,,,
2897,11.588000,,,,,,
2898,11.592000,,,,,,
2899,11.596000,,,,,,
2900,11.600000,,,,,,
2901,11.604000,,,,,,
2902,11.608000,,,,,,
2903,11.612000,,,,,,
2904,11.616000,,,,,,
2905,11.620000,,,,,,
2906,11.624000,,,,,,
2907,11.628000,,,,,,
2908,11.632000,,,,,,
2909,11.636000,,,,,,
2910,11.640000,,,,,,
2911,11.644000,,,,,,
2912,11.648000,,,,,,
2913,11.652000,,,,,,
2914,11.656000,,,,,,
2915,11.660000,,,,,,
2916,11.664000,,,,,,
2917,11.668000,,,,,,
2918,11.672000,,,,,,
2919,11.676000,,,,,,
2920,11.680000,,,,,,
2921,11.684000,,,,,,
2922,11.688000,,,,,,
2923,11.692000,,,,,,
2924,11.696000,,,,,,
2925,11.700000,,,,,,
2926,11.704000,,,,,,
2927,11.708000,,,,,,
2928,11.712000,,,,,,
2929,11.716000,,,,,,
2930,11.720000,,,,,,
2931,11.724000,,,,,,
2932,11.728000,,,,,,
2933,11.732000,,,,,,
2934,11.736000,,,,,,
2935,11.740000,,,,,,
2936,11.744000,,,,,,
2937,11.748000,,,,,,
2938,11.752000,,,,,,
2939,11.756000,,,,,,
2940,11.760000,,,,,,
2941,11.764000,,,,,,
2942,11.768000,,,,,,
2943,11.772000,,,,,,
2944,11.776000,,,,,,
2945,11.780000,,,,,,
2946,11.784000,,,,,,
2947,11.788000,,,,,,
2948,11.792000,,,,,,
2949,11.796000,,,,,,
2950,11.800000,,,,,,
2951,11.804000,,,,,,
2952,11.808000,,,,,,
2953,11.812000,,,,,,
2954,11.816000,,,,,,
2955,11.820000,,,,,,
2956,11.824000,,,,,,
2957,11.828000,,,,,,
2958,11.832000,,,,,,
2959,11.836000,,,,,,
2960,11.840000,,,,,,
2961,11.844000,,,,,,
2962,11.848000,,,,,,
2963,11.852000,,,,,,
2964,11.856000,,,,,,
2965,11.860000,,,,,,
2966,11.864000,,,,,,
2967,11.868000,,,,,,
2968,11.872000,,,,,,
2969,11.876000,,,,,,
2970,11.880000,,,,,,
2971,11.884000,,,,,,
2972,11.888000,,,,,,
2973,11.892000,,,,,,
2974,11.896000,,,,,,
2975,11.900000,,,,,,
2976,11.904000,,,,,,
